NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1064940,PITTSBORO VILLAGE II,35.753683,-79.192504,Active,40,1/1/87,1987,1/1/02,2002
1063587,BLANTON STREET APARTMENTS A B C D,35.2877,-81.54781,Inconclusive,4,1/1/90,1990,1/1/20,2020
1063697,PINE RIDGE: LOT 1,35.81295,-77.85804,Inconclusive,1,1/1/90,1990,1/1/20,2020
1102101,QUARTERPATH VILLAGE,35.717601,-77.9179,Inconclusive,1,1/1/90,1990,1/1/20,2020
1109003,LONGVIEW APARTMENTS (MAYSVILLE),34.90534,-77.23263,Active,24,1/1/90,1990,1/1/20,2020
1116369,MEADOWGREEN APARTMENTS III,36.35136,-79.68915,Active,50,1/3/80,1980,1/1/20,2020
1063198,YADKIN APARTMENTS II,36.235588,-80.83822,Inconclusive,25,10/24/15,2015,10/23/20,2020
1004758,SHEPHERD HOUSE,36.13179,-79.7724,Active,21,6/1/06,2006,11/24/20,2020
1063247,SOUTHMONT APARTMENTS,35.73812,-81.69232,Active,29,7/1/93,1993,11/30/20,2020
1063218,HAVELOCK HILL,34.88062,-76.8889,Active,54,5/1/02,2002,12/21/20,2020
1119962,ROLLING HILLS ESTATES,36.429568,-77.908721,Active,40,12/22/80,1980,12/21/20,2020
1063205,ARC/HDS ALAMANCE CO GH #6,36.09257,-79.50924,Inconclusive,6,12/23/15,2015,12/22/20,2020
1063159,ARLINGTON HILL,36.23121,-80.83344,Active,48,1/1/04,2004,12/31/20,2020
1063476,ROLLING HILLS APARTMENTS,36.10307,-80.21826,Active,110,1/1/91,1991,1/1/21,2021
1063574,LINCOLN GROVE APARTMENTS,36.07512,-79.74621,Inconclusive,116,1/1/91,1991,1/1/21,2021
1063761,409 SYKES AVE,36.08348,-79.74773,Inconclusive,6,1/1/91,1991,1/1/21,2021
1063762,405 FLINT ST,35.27068,-81.16493,Inconclusive,9,1/1/91,1991,1/1/21,2021
1063772,KENT STREET APARTMENTS,34.22891,-77.91778,Inconclusive,12,1/1/91,1991,1/1/21,2021
1063775,LONDON CHURCH ROAD APARTMENTS,35.73916,-77.88866,Inconclusive,26,1/1/91,1991,1/1/21,2021
1063785,SENIOR VILLAGE,35.30348,-81.5236,Inconclusive,36,1/1/91,1991,1/1/21,2021
1063786,SPENCER STREET APARTMENTS,36.06816,-79.758088,Inconclusive,20,1/1/91,1991,1/1/21,2021
1063788,TATEM VILLAGE,36.29166,-76.2232,Inconclusive,19,1/1/91,1991,1/1/21,2021
1063789,TEAMWORK FOR HOUSING,35.89012,-80.06352,Inconclusive,19,1/1/91,1991,1/1/21,2021
1064594,N WARRENTON VILLAGE,36.323759,-78.146717,Inconclusive,18,1/1/91,1991,1/1/21,2021
1111251,CURRIN APARTMENTS,35.40702,-78.67755,Active,16,1/1/91,1991,1/1/21,2021
1114756,LONG CREEK COURT,36.224435,-78.451313,Active,14,1/1/91,1991,1/1/21,2021
1115861,NEW CHERRYWOOD APARTMENTS,35.37854,-81.36193,Active,48,1/1/91,1991,1/1/21,2021
1115947,PUNGO VILLAGE,35.51108,-76.6559,Active,38,1/1/91,1991,1/1/21,2021
1116867,ELK COURT APARTMENTS,36.269744,-80.851984,Active,40,1/1/91,1991,1/1/21,2021
1117164,SNOW HILL RIDGE,35.44674,-77.66344,Active,32,1/1/91,1991,1/1/21,2021
1118561,RIDGECREST APARTMENTS,35.38803,-78.53722,Active,32,1/1/91,1991,1/1/21,2021
1118812,ROCKMOOR APARTMENTS,36.16458,-81.87759,Active,12,1/1/91,1991,1/1/21,2021
1120300,SHEFFIELD MANOR,35.72868,-79.45284,Active,36,1/1/91,1991,1/1/21,2021
1121148,BROOKWAY VILLAGE,35.976489,-77.95614,Active,36,1/1/91,1991,1/1/21,2021
1121398,THE WILLOWS,36.29514,-78.5973,Active,40,1/1/91,1991,1/1/21,2021
1122255,BLACK RIVER VILLAGE APARTMENTS PHASE II,35.49645,-78.73838,Inconclusive,32,1/1/91,1991,1/1/21,2021
1063351,OAK HILL APARTMENTS,36.33454,-78.42791,Active,50,7/1/93,1993,1/20/21,2021
1063419,ASHEVILLE TERRACE APARTMENTS,35.58745,-82.52756,Active,248,1/2/18,2018,1/31/21,2021
1063496,RANDOLPH HILL APARTMENTS,35.740756,-79.651752,Active,40,7/1/93,1993,1/31/21,2021
1063065,ARC/HDS WILSON COUNTY GROUP HOME #1,35.731766,-77.911561,Active,6,2/11/16,2016,2/10/21,2021
1063111,ARC/HDS DUPLIN CO GH #1,34.898981,-78.05293,Active,6,2/11/16,2016,2/10/21,2021
1064415,,35.211214,-80.75236,Active,5,2/15/11,2011,2/15/21,2021
1023140,AS MECKLENBURG CO GH #2,35.19624,-80.78208,Active,7,12/21/92,1992,2/23/21,2021
1023148,AS MECKLENBURG CO GH #1,35.25719,-80.9223,Active,7,12/21/92,1992,2/23/21,2021
1063478,ARC/HDS LENOIR CO GROUP HOME #3,35.31552,-77.5962,Active,6,2/25/16,2016,2/28/21,2021
1063189,LAGRANGE MEADOWS APARTMENTS,35.3076,-77.78296,Active,46,7/1/93,1993,3/1/21,2021
1063091,IN-CHU-CO APARTMENTS,35.93629,-79.03149,Active,79,1/1/93,1993,3/3/21,2021
1019398,ARC/HDS ALAMANCE CO GH #7,36.08404,-79.26578,Active,7,3/11/20,2020,3/10/21,2021
